k141_10616	6.9733
k141_2932	1.0000
k141_9236	1.0000
k141_2933	1.0000
k141_10618	1.0000
k141_9237	1.0000
k141_2935	0.8793
k141_10619	1.0000
k141_9238	1.0000
k141_10620	1.0000
k141_2936	1.0000
k141_9239	1.0000
k141_10621	1.0000
k141_2937	1.0000
k141_9240	1.0000
k141_10622	1.0000
k141_2938	1.0000
k141_2939	1.0000
k141_9242	1.0000
k141_10624	1.0000
k141_9243	1.0000
k141_2940	1.0000
k141_9244	1.0000
k141_2941	1.0000
k141_9245	1.0000
k141_2942	1.0000
k141_2943	1.0000
k141_9247	1.0000
k141_2944	1.0000
k141_9248	1.0000
k141_9249	1.0000
k141_2945	1.0000
k141_9250	1.0000
k141_2946	1.0000
k141_9251	1.0000
k141_2947	1.0000
k141_9252	2.0000
k141_7443	84.9788
k141_9253	1.0000
k141_2951	1.0000
k141_7444	0.8642
k141_9254	1.0000
k141_7445	1.0000
k141_9255	1.0000
k141_2954	1.0000
k141_7446	1.0000
k141_9256	1.0000
k141_2955	1.0000
k141_9257	1.0000
k141_2956	1.0000
k141_2957	1.0000
k141_9258	1.0000
k141_10211	13.9785
k141_9259	1.0000
k141_2959	1.0000
k141_10212	1.0000
k141_9261	1.0000
k141_11863	29.8895
k141_2960	1.0000
k141_10213	1.0000
k141_9262	1.0000
k141_11864	1.0000
k141_2961	1.0000
k141_9264	1.0000
k141_11865	1.0000
k141_2962	1.0000
k141_9265	1.0000
k141_11866	1.0000
k141_2963	1.0000
k141_2965	1.0000
k141_10217	1.0000
k141_2966	1.0000
k141_10218	1.0000
k141_9266	1.0000
k141_10219	18.0000
k141_2967	1.0000
k141_9267	1.0000
k141_9268	1.0000
k141_2968	1.0000
k141_9461	18.9773
k141_9270	1.0000
k141_6280	27.9906
k141_2969	1.0000
k141_9462	1.0000
k141_9271	1.0000
k141_6281	1.0000
k141_2970	1.0000
k141_9463	1.0000
k141_9272	1.0000
k141_6282	1.0000
k141_9464	1.0000
k141_2971	1.0000
k141_9273	1.0000
k141_6283	1.0000
k141_2972	1.0000
k141_6284	1.0000
k141_2973	1.0000
k141_9275	1.0000
k141_2974	1.0000
k141_6285	1.0000
k141_6286	1.0000
k141_9278	1.0000
k141_6287	1.0000
k141_9279	1.0000
k141_6289	1.0000
k141_9281	1.0000
k141_9282	1.0000
k141_6291	1.0000
k141_9283	1.0000
k141_6292	1.0000
k141_1025	84.9740
k141_6293	1.0000
k141_9284	1.0000
k141_9285	1.0000
k141_1026	1.0000
k141_6294	1.0000
k141_9286	1.0000
k141_6295	1.0000
k141_1027	1.0000
k141_4509	53.9887
k141_9287	1.0000
k141_1028	1.0000
k141_6296	1.0000
k141_9288	1.0000
k141_1029	1.0000
k141_4295	32.9810
k141_4510	1.0000
k141_6298	1.0000
k141_10625	27.9484
k141_9289	1.0000
k141_6299	1.0000
k141_1031	1.0000
k141_10626	1.0000
k141_4511	1.0000
k141_6300	1.0000
k141_9290	1.0000
k141_4297	1.0000
k141_1032	1.0000
k141_10627	1.0000
k141_6301	1.0000
k141_4513	1.0000
k141_1033	1.0000
k141_10628	1.0000
k141_4298	1.0000
k141_9292	1.0000
k141_6303	1.0000
k141_4514	1.0000
k141_1034	1.0000
k141_10220	41.7426
k141_10629	1.0000
k141_4299	1.0000
k141_9293	1.0000
k141_1035	1.0000
k141_6304	1.0000
k141_10630	1.0000
k141_4516	0.8942
k141_1036	1.0000
k141_9294	1.0000
k141_10221	0.8394
k141_4300	1.0000
k141_10631	1.0000
k141_9295	1.0000
k141_6307	1.0000
k141_4301	1.0000
k141_1037	1.0000
k141_9296	1.0000
k141_6308	1.0000
k141_10222	1.0000
k141_1038	1.0000
k141_9297	54.0000
k141_4302	1.0000
k141_6309	1.0000
k141_10223	1.0000
k141_9299	1.0000
k141_6310	0.6393
k141_4304	1.0000
k141_10224	1.0000
k141_1039	1.0000
k141_6311	1.0000
k141_9300	1.0000
k141_4305	1.0000
k141_10225	1.0000
k141_1040	1.0000
k141_9301	1.0000
k141_4306	1.0000
k141_6312	1.0000
k141_1041	1.0000
k141_9302	1.0000
k141_10226	1.0000
k141_4307	1.0000
k141_6313	1.0000
k141_9303	1.0000
k141_1042	1.0000
k141_10227	1.0000
k141_6314	1.0000
k141_10228	1.0000
k141_9305	1.0000
k141_1043	0.9331
k141_6316	1.0000
k141_10229	1.0000
k141_9306	1.0000
k141_1044	1.0000
k141_4308	13.5233
k141_10230	1.0000
k141_9308	1.0000
k141_1046	1.0000
k141_6318	1.0000
k141_10231	1.0000
k141_4309	1.0000
k141_9309	1.0000
k141_1047	1.0000
k141_4310	1.0000
k141_6320	1.0000
k141_1048	1.0000
k141_4311	1.0000
k141_6321	1.0000
k141_9310	1.0000
k141_1049	1.0000
k141_4312	1.0000
k141_9311	1.0000
k141_1050	1.0000
k141_1051	1.0000
k141_9312	1.0000
k141_4313	1.0000
k141_9313	1.0000
k141_1054	1.0000
k141_9314	1.0000
k141_4314	1.0000
k141_1055	1.0000
k141_6322	43.0123
k141_9315	1.0000
k141_4315	1.0000
k141_1056	1.0000
k141_9316	1.0000
k141_4316	1.0000
k141_1057	1.0000
k141_1058	1.0000
k141_4317	1.0000
k141_4318	1.0000
k141_4319	1.0000
k141_4320	1.0000
k141_4321	1.0000
k141_12964	34.9046
k141_4322	1.0000
k141_4323	1.0000
k141_12965	1.0000
k141_4324	1.0000
k141_12966	1.0000
k141_4325	1.0000
k141_12967	1.0000
k141_4327	1.0000
k141_4328	1.0000
k141_12970	1.0000
k141_12971	1.0000
k141_4329	1.0000
k141_12972	1.0000
k141_4330	1.0000
k141_12974	1.0000
k141_4331	1.0000
k141_12975	1.0000
k141_4333	1.0000
k141_12976	1.0000
k141_12977	1.0000
k141_4335	1.0000
k141_12978	1.0000
k141_4336	1.0000
k141_12979	1.0000
k141_13403	29.9859
k141_8778	29.9755
k141_13404	1.0000
k141_8779	1.0000
k141_8780	1.0000
k141_8781	1.0000
k141_8782	1.0000
k141_10912	54.0000
k141_8783	1.0000
k141_10913	1.0000
k141_8785	1.0000
k141_10914	1.0000
k141_8786	1.0000
k141_10915	1.0000
k141_8787	1.0000
k141_10916	1.0000
k141_12980	66.0000
k141_8788	1.0000
k141_8789	1.0000
k141_12981	1.0000
k141_8790	1.0000
k141_8791	1.0000
k141_12983	1.0000
k141_8792	1.0000
k141_12984	1.0000
k141_8793	0.8842
k141_12985	1.0000
k141_12986	1.0000
k141_8794	1.0000
k141_12987	1.0000
k141_8795	1.0000
k141_8796	1.0000
k141_12988	1.0000
k141_8797	1.0000
k141_8798	1.0000
k141_12989	1.0000
k141_12991	1.0000
k141_8799	1.0000
k141_12992	1.0000
k141_8801	1.0000
k141_12994	1.0000
k141_8802	1.0000
k141_8803	1.0000
k141_12995	1.0000
k141_7447	35.9700
k141_9317	30.6257
k141_8804	1.0000
k141_12996	1.0000
k141_7448	1.0000
k141_12997	1.0000
k141_9318	1.0000
k141_7449	1.0000
k141_8807	1.0000
k141_12998	1.0000
k141_7450	8.0000
k141_8808	1.0000
k141_12999	1.0000
k141_9319	1.0000
k141_7451	1.0000
k141_8809	1.0000
k141_13000	1.0000
k141_9320	1.0000
k141_8810	1.0000
k141_13001	1.0000
k141_9321	1.0000
k141_7453	1.0000
k141_8811	1.0000
k141_13002	1.0000
k141_7454	1.0000
k141_8812	1.0000
k141_9323	0.9194
k141_7455	1.0000
k141_13004	1.0000
k141_8813	1.0000
k141_452	82.9447
k141_9324	1.0000
k141_7456	0.9241
k141_13005	1.0000
k141_8814	0.9027
k141_453	1.0000
k141_7457	1.0000
k141_9325	1.0000
k141_454	1.0000
k141_8816	1.0000
k141_7458	1.0000
k141_13007	1.0000
k141_8817	1.0000
k141_455	1.0000
k141_7459	1.0000
k141_9326	1.0000
k141_456	1.0000
k141_13008	1.0000
k141_7460	1.0000
k141_8819	1.0000
k141_9327	1.0000
k141_457	1.0000
k141_13009	1.0000
k141_9328	1.0000
k141_458	1.0000
k141_7462	1.0000
k141_13010	1.0000
k141_7463	1.0000
k141_459	1.0000
k141_9330	1.0000
k141_13011	1.0000
k141_460	1.0000
k141_7465	1.0000
k141_9331	1.0000
k141_13012	1.0000
k141_461	1.0000
k141_7466	1.0000
k141_9332	1.0000
k141_13013	1.0000
k141_7467	1.0000
k141_462	1.0000
k141_13014	1.0000
k141_9334	1.0000
k141_463	1.0000
k141_9335	1.0000
k141_7468	0.9503
k141_465	1.0000
k141_13018	1.0000
k141_8243	30.9747
k141_9337	1.0000
k141_466	1.0000
k141_7469	1.0000
k141_13019	1.0000
k141_8244	1.0000
k141_9338	1.0000
k141_7470	1.0000
k141_467	1.0000
k141_7471	1.0000
k141_8245	1.0000
k141_13020	2.0000
k141_9339	1.0000
k141_7472	1.0000
k141_468	1.0000
k141_9340	1.0000
k141_8246	1.0000
k141_13022	1.0000
k141_7473	1.0000
k141_469	1.0000
k141_8247	1.0000
k141_13024	1.0000
k141_7474	1.0000
k141_9342	1.0000
k141_470	1.0000
k141_8248	1.0000
k141_13025	1.0000
k141_471	1.0000
k141_9344	1.0000
k141_472	1.0000
k141_12719	53.0000
k141_13026	1.0000
k141_7475	1.0000
k141_8250	1.0000
k141_473	1.0000
k141_5598	17.9974
k141_13027	1.0000
k141_9346	1.0000
k141_474	1.0000
k141_12721	1.0000
k141_10917	33.9343
k141_5599	1.0000
k141_475	1.0000
k141_7477	1.0000
k141_8253	1.0000
k141_10918	1.0000
k141_476	1.0000
k141_7478	1.0000
k141_5600	0.6901
k141_12725	1.0000
k141_13029	1.0000
k141_8254	1.0000
k141_9348	1.0000
k141_477	1.0000
k141_5601	1.0000
k141_12726	1.0000
k141_8255	1.0000
k141_13031	1.0000
k141_7479	1.0000
k141_12727	1.0000
k141_5602	1.0000
k141_478	1.0000
k141_8256	1.0000
k141_9349	1.0000
k141_7480	1.0000
k141_12728	1.0000
k141_5603	1.0000
k141_479	1.0000
k141_8257	1.0000
k141_9350	1.0000
k141_5604	1.0000
k141_13032	1.0000
k141_7481	1.0000
k141_8258	1.0000
k141_12729	1.0000
k141_480	1.0000
k141_5605	1.0000
k141_13033	1.0000
k141_12730	1.0000
k141_8259	1.0000
k141_7482	1.0000
k141_9351	0.8359
k141_5606	1.0000
k141_12731	1.0000
k141_13034	1.0000
k141_12732	1.0000
k141_8260	1.0000
k141_5607	1.0000
k141_481	1.0000
k141_7483	1.0000
k141_13035	1.0000
k141_5608	1.0000
k141_8262	1.0000
k141_9353	1.0000
k141_12733	1.0000
k141_482	1.0000
k141_12734	1.0000
k141_9354	1.0000
k141_5609	1.0000
k141_8263	1.0000
k141_483	1.0000
k141_12735	1.0000
k141_5610	1.0000
k141_7485	1.0000
k141_13037	1.0000
k141_484	1.0000
k141_8264	1.0000
k141_12736	1.0000
k141_13038	1.0000
k141_12737	1.0000
k141_9356	1.0000
k141_8265	1.0000
k141_5612	1.0000
k141_7487	1.0000
k141_485	1.0000
k141_13039	1.0000
k141_5613	1.0000
k141_7488	1.0000
k141_9358	1.0000
k141_12738	1.0000
k141_486	1.0000
k141_8268	1.0000
k141_9359	1.0000
k141_487	1.0000
k141_12739	1.0000
k141_5614	1.0000
k141_7490	1.0000
k141_13040	1.0000
k141_12740	1.0000
k141_488	1.0000
k141_9360	1.0000
k141_7491	1.0000
k141_5615	1.0000
k141_13041	5.0000
k141_489	1.0000
k141_12741	1.0000
k141_9361	1.0000
k141_7492	1.0000
k141_5616	1.0000
k141_490	1.0000
k141_13043	1.0000
k141_12743	1.0000
k141_5617	1.0000
k141_13044	1.0000
k141_9362	0.8594
k141_12744	1.0000
k141_7493	1.0000
k141_5618	1.0000
k141_493	1.0000
k141_9363	1.0000
k141_12745	1.0000
k141_7494	1.0000
k141_13046	1.0000
k141_5619	1.0000
k141_494	1.0000
k141_9364	1.0000
k141_12746	1.0000
k141_5620	1.0000
k141_7495	1.0000
k141_495	1.0000
k141_12747	1.0000
k141_13047	1.0000
k141_5621	1.0000
k141_9365	1.0000
k141_12748	1.0000
k141_7496	1.0000
k141_13048	1.0000
k141_9366	1.0000
k141_5622	1.0000
k141_12749	1.0000
k141_13049	1.0000
k141_5623	1.0000
k141_9367	1.0000
k141_12750	1.0000
k141_7498	1.0000
k141_5625	1.0000
k141_9368	1.0000
k141_12751	1.0000
k141_13051	1.0000
k141_5626	1.0000
k141_12752	1.0000
k141_9369	1.0000
k141_5627	0.8167
k141_7500	1.0000
k141_9370	1.0000
k141_12753	1.0000
k141_5629	1.0000
k141_9371	1.0000
k141_7501	1.0000
k141_12754	1.0000
k141_5630	1.0000
k141_12755	1.0000
k141_9372	1.0000
k141_5631	1.0000
k141_7503	1.0000
k141_12756	1.0000
k141_9373	1.0000
k141_5632	1.0000
k141_12757	1.0000
k141_9374	1.0000
k141_12758	1.0000
k141_7504	1.0000
k141_5633	1.0000
k141_5634	1.0000
k141_7505	1.0000
k141_9375	1.0000
k141_7506	1.0000
k141_5635	1.0000
k141_9376	1.0000
k141_5636	1.0000
k141_7507	1.0000
k141_5637	1.0000
k141_9378	1.0000
k141_5638	1.0000
k141_9379	1.0000
k141_9380	1.0000
k141_7511	1.0000
k141_9381	1.0000
k141_7513	1.0000
k141_5639	48.3541
k141_7514	1.0000
k141_5640	1.0000
k141_9383	1.0000
k141_5641	1.0000
k141_9384	1.0000
k141_7515	1.0000
k141_9385	1.0000
k141_5642	1.0000
k141_9386	1.0000
k141_5643	1.0000
k141_9387	1.0000
k141_7517	1.0000
k141_7518	1.0000
k141_5644	1.0000
k141_9388	1.0000
k141_7941	15.0000
k141_7520	1.0000
k141_5646	0.8250
k141_7240	82.7134
k141_5647	1.0000
k141_7241	1.0000
k141_5648	1.0000
k141_9391	1.0000
k141_7522	1.0000
k141_7943	1.0000
k141_5649	1.0000
k141_7523	1.0000
k141_9393	1.0000
k141_5650	1.0000
k141_7242	1.0000
k141_7944	1.0000
k141_5651	1.0000
k141_9395	1.0000
k141_7945	1.0000
k141_7243	1.0000
k141_7524	1.0000
k141_5652	1.0000
k141_7525	0.6271
k141_7244	1.0000
k141_5653	1.0000
k141_7946	1.0000
k141_7526	1.0000
k141_5654	1.0000
k141_7245	1.0000
k141_7947	1.0000
k141_7528	1.0000
k141_7246	1.0000
k141_5655	1.0000
k141_7949	1.0000
k141_7529	1.0000
k141_5656	1.0000
k141_7530	1.0000
k141_5657	1.0000
k141_7531	1.0000
k141_5658	1.0000
k141_5659	1.0000
k141_7532	1.0000
k141_5660	1.0000
k141_7533	1.0000
k141_5661	1.0000
k141_5662	1.0000
k141_7951	27.0000
k141_7534	0.9421
k141_5663	1.0000
k141_7952	1.0000
k141_7535	1.0000
k141_5664	1.0000
k141_7953	1.0000
k141_7536	1.0000
k141_5665	1.0000
k141_7954	1.0000
k141_7955	1.0000
k141_7537	1.0000
k141_5666	1.0000
k141_7956	1.0000
k141_7538	1.0000
k141_7957	1.0000
k141_5667	1.0000
k141_7958	1.0000
k141_7540	1.0000
k141_7959	1.0000
k141_5668	1.0000
k141_7960	1.0000
k141_5669	1.0000
k141_5670	1.0000
k141_7963	1.0000
k141_5799	15.9956
k141_5671	1.0000
k141_7964	1.0000
k141_5672	1.0000
k141_7541	56.4815
k141_5800	1.0000
k141_5673	1.0000
k141_7247	74.1511
k141_7966	1.0000
k141_7542	1.0000
k141_5801	1.0000
k141_5674	1.0000
k141_7248	0.8854
k141_1588	18.9982
k141_7543	1.0000
k141_5675	1.0000
k141_7249	1.0000
k141_5676	1.0000
k141_7544	1.0000
k141_1590	1.0000
k141_5677	1.0000
k141_5678	1.0000
k141_7545	1.0000
k141_1591	1.0000
k141_7546	1.0000
k141_5679	1.0000
k141_5680	1.0000
k141_7547	1.0000
k141_1592	1.0000
k141_5681	1.0000
k141_1593	1.0000
k141_7548	1.0000
k141_1594	1.0000
k141_7549	1.0000
k141_1595	1.0000
k141_7550	1.0000
k141_1596	1.0000
k141_7551	1.0000
k141_1597	1.0000
k141_7552	1.0000
k141_1599	1.0000
k141_7553	1.0000
k141_7554	1.0000
k141_1600	1.0000
k141_7555	1.0000
k141_1601	1.0000
k141_7556	1.0000
k141_1602	1.0000
k141_7557	1.0000
k141_7558	1.0000
k141_1604	1.0000
k141_1605	1.0000
k141_7559	1.0000
k141_1606	1.0000
k141_7560	1.0000
k141_1607	1.0000
k141_7561	1.0000
k141_1608	1.0000
k141_7562	1.0000
k141_7563	1.0000
k141_1609	0.9341
k141_7564	1.0000
k141_1610	1.0000
k141_7565	1.0000
k141_1611	1.0000
k141_7566	1.0000
k141_1612	1.0000
k141_7567	1.0000
k141_1613	1.0000
k141_7568	1.0000
k141_4749	86.0000
k141_7569	1.0000
k141_7570	1.0000
k141_4750	1.0000
k141_7571	1.0000
k141_7572	1.0000
k141_4752	1.0000
k141_7573	1.0000
k141_4753	1.0000
k141_7574	1.0000
k141_4754	1.0000
k141_7575	1.0000
k141_4755	1.0000
k141_7576	1.0000
k141_7577	1.0000
k141_4756	1.0000
k141_7578	1.0000
k141_7579	1.0000
k141_4758	1.0000
k141_4760	1.0000
k141_7580	1.0000
k141_4761	1.0000
k141_7581	1.0000
k141_4762	1.0000
k141_4763	1.0000
k141_7582	1.0000
k141_4764	1.0000
k141_4765	1.0000
k141_7583	1.0000
k141_4766	1.0000
k141_4767	1.0000
k141_4768	1.0000
k141_4769	9.0049
k141_13405	30.7171
k141_4770	1.0000
k141_13406	1.0000
k141_4771	1.0000
k141_13408	1.0000
k141_13409	5.8387
k141_13410	1.0000
k141_13411	1.0000
k141_13412	1.0000
k141_13413	13.7188
k141_13415	1.0000
k141_13416	1.0000
k141_13417	1.0000
k141_13418	1.0000
k141_8270	17.9904
k141_5058	30.9034
k141_8271	1.0000
k141_6775	14.9961
k141_8272	1.0000
k141_5059	1.0000
k141_7724	14.9807
k141_6776	1.0000
k141_8273	1.0000
k141_6777	1.0000
k141_7725	1.0000
k141_11158	28.9886
k141_5062	1.0000
k141_7726	1.0000
k141_6778	1.0000
k141_6779	1.0000
k141_11160	1.0000
k141_5064	1.0000
k141_6780	1.0000
k141_11162	1.0000
k141_6781	1.0000
k141_5066	1.0000
k141_11163	1.0000
k141_6782	1.0000
k141_7728	45.3545
k141_6783	1.0000
k141_5067	1.0000
k141_11164	1.0000
k141_7729	1.0000
k141_11165	1.0000
k141_6784	0.9323
k141_7730	1.0000
k141_5068	1.0000
k141_7731	1.0000
k141_11166	1.0000
k141_6785	1.0000
k141_11167	1.0000
k141_5069	1.0000
k141_6786	1.0000
k141_6787	1.0000
k141_11168	1.0000
k141_5070	1.0000
k141_6788	1.0000
k141_5071	1.0000
k141_6789	1.0000
k141_11169	1.0000
k141_5072	1.0000
k141_6790	1.0000
k141_5073	1.0000
k141_6791	1.0000
k141_5074	1.0000
k141_6792	1.0000
k141_5075	1.0000
k141_6793	1.0000
k141_5076	1.0000
k141_5077	0.8900
k141_6794	1.0000
k141_6795	1.0000
k141_5078	1.0000
k141_6796	1.0000
k141_5079	1.0000
k141_5080	1.0000
k141_6797	1.0000
k141_5081	1.0000
k141_6798	1.0000
k141_6799	1.0000
k141_5083	1.0000
k141_6800	1.0000
k141_6801	1.0000
k141_5086	1.0000
k141_6802	1.0000
k141_5087	1.0000
k141_6803	0.9216
k141_6804	1.0000
k141_5088	1.0000
k141_6805	1.0000
k141_6806	1.0000
k141_5089	1.0000
k141_5090	1.0000
k141_6808	1.0000
k141_5091	1.0000
k141_6809	1.0000
k141_6810	1.0000
k141_5092	1.0000
k141_6811	1.0000
k141_5094	1.0000
k141_6813	1.0000
k141_6814	1.0000
k141_5095	1.0000
k141_6815	1.0000
k141_5096	7.0723
k141_8274	105.0000
k141_5097	1.0000
k141_6817	1.0000
k141_8275	0.8151
k141_6818	1.0000
k141_6819	1.0000
k141_8277	1.0000
k141_5098	1.0000
k141_6820	1.0000
k141_8278	1.0000
k141_7584	21.9763
k141_5099	1.0000
k141_8279	1.0000
k141_6821	1.0000
k141_8280	1.0000
k141_7586	1.0000
k141_5100	1.0000
k141_5101	1.0000
k141_8281	1.0000
k141_8282	1.0000
k141_7588	1.0000
k141_5103	1.0000
k141_8283	1.0000
k141_5104	1.0000
k141_7589	1.0000
k141_8284	1.0000
k141_5105	1.0000
k141_7590	0.6857
k141_8285	1.0000
k141_5106	1.0000
k141_7591	1.0000
k141_7592	1.0000
k141_8286	1.0000
k141_5108	1.0000
k141_7593	1.0000
k141_8287	1.0000
k141_5109	1.0000
k141_8288	1.0000
k141_7594	1.0000
k141_8289	1.0000
k141_7595	1.0000
k141_8290	1.0000
k141_5112	1.0000
k141_7596	1.0000
k141_8291	1.0000
k141_5113	1.0000
k141_1060	18.9516
k141_7597	1.0000
k141_5114	1.0000
k141_1061	1.0000
k141_7598	1.0000
k141_5115	1.0000
k141_8293	1.0000
k141_5116	0.8713
k141_1062	1.0000
k141_8295	1.0000
k141_1063	1.0000
k141_7600	1.0000
k141_5117	1.0000
k141_8296	1.0000
k141_7601	1.0000
k141_1064	1.0000
k141_7602	1.0000
k141_1065	1.0000
k141_5118	1.0000
k141_7604	1.0000
k141_1066	1.0000
k141_5119	11.6814
k141_7605	1.0000
k141_5120	1.0000
k141_1067	1.0000
k141_2535	19.0039
k141_7606	1.0000
k141_5121	4.0000
k141_1068	1.0000
k141_2536	1.0000
k141_5122	1.0000
k141_1069	1.0000
k141_7608	1.0000
k141_5123	1.0000
k141_2538	1.0000
k141_5124	1.0000
k141_1071	1.0000
k141_2539	1.0000
k141_5125	1.0000
k141_1073	1.0000
k141_2540	1.0000
k141_5126	1.0000
k141_1074	1.0000
k141_2541	1.0000
k141_5127	1.0000
k141_5128	1.0000
k141_1075	1.0000
k141_2543	1.0000
k141_5129	1.0000
k141_1076	1.0000
k141_1077	1.0000
k141_5130	1.0000
k141_2544	1.0000
k141_1078	1.0000
k141_5131	1.0000
k141_2545	1.0000
k141_5132	1.0000
k141_1080	1.0000
k141_2546	1.0000
k141_5133	1.0000
k141_1081	0.9027
k141_2547	1.0000
k141_5134	1.0000
k141_1082	1.0000
k141_5135	1.0000
k141_1083	1.0000
k141_5136	1.0000
k141_2548	1.0000
k141_1084	1.0000
k141_5137	1.0000
k141_1085	1.0000
k141_5138	1.0000
k141_2550	1.0000
k141_1086	1.0000
k141_5139	1.0000
k141_1087	1.0000
k141_2551	1.0000
k141_4074	14.9864
k141_5140	1.0000
k141_2552	1.0000
k141_1088	1.0000
k141_4075	1.0000
k141_5141	1.0000
k141_1089	1.0000
k141_2553	1.0000
k141_4076	1.0000
k141_5143	1.0000
k141_2554	1.0000
k141_4077	1.0000
k141_4078	1.0000
k141_2555	1.0000
k141_5144	1.0000
k141_2556	1.0000
k141_2557	1.0000
k141_2558	1.0000
k141_2559	1.0000
k141_2560	1.0000
k141_2561	1.0000
k141_6822	84.8678
k141_2562	1.0000
k141_6823	1.0000
k141_2563	1.0000
k141_6824	1.0000
k141_2564	1.0000
k141_2566	1.0000
k141_2567	1.0000
k141_2568	1.0000
k141_2569	1.0000
k141_6825	146.7017
k141_6826	1.0000
k141_2570	1.0000
k141_6828	1.0000
k141_2571	1.0000
k141_6829	1.0000
k141_2572	1.0000
k141_6830	1.0000
k141_2573	1.0000
k141_6831	1.0000
k141_2574	1.0000
k141_6832	1.0000
k141_6833	1.0000
k141_1614	31.9931
k141_6834	14.0000
k141_6835	1.0000
k141_4338	18.0000
k141_1615	1.0000
k141_6836	1.0000
k141_1616	1.0000
k141_4340	1.0000
k141_4342	1.0000
k141_1617	1.0000
k141_6838	86.0000
k141_4343	1.0000
k141_6839	1.0000
k141_4344	1.0000
k141_6840	1.0000
k141_1618	1.0000
k141_4345	1.0000
k141_6841	1.0000
k141_1619	1.0000
k141_4346	1.0000
k141_6842	1.0000
k141_1620	1.0000
k141_6843	1.0000
k141_4347	1.0000
k141_6844	1.0000
k141_4348	1.0000
k141_1622	1.0000
k141_6845	1.0000
k141_4349	1.0000
k141_4350	1.0000
k141_1624	1.0000
k141_6847	1.0000
k141_4351	1.0000
k141_6848	1.0000
k141_1625	1.0000
k141_4352	1.0000
k141_6849	1.0000
k141_4353	1.0000
k141_6850	1.0000
k141_1626	1.0000
k141_6851	1.0000
k141_4354	1.0000
k141_1627	1.0000
k141_4355	1.0000
k141_1628	1.0000
k141_6853	1.0000
k141_4356	1.0000
k141_6854	1.0000
k141_1630	1.0000
k141_6855	0.9022
k141_6856	1.0000
k141_1631	1.0000
k141_4357	1.0000
k141_4358	1.0000
k141_6858	1.0000
k141_6859	1.0000
k141_1632	1.0000
k141_6860	1.0000
k141_4360	1.0000
k141_6861	1.0000
k141_4361	1.0000
k141_6862	1.0000
k141_1635	1.0000
k141_6863	1.0000
k141_1636	1.0000
k141_4362	1.0000
k141_3131	28.0733
k141_1637	1.0000
k141_6864	1.0000
k141_4363	1.0000
k141_1269	18.9901
k141_6865	1.0000
k141_1638	1.0000
k141_4364	1.0000
k141_8820	30.9665
k141_13718	20.0000
k141_6866	1.0000
k141_3133	0.8905
k141_1270	1.0000
k141_4365	1.0000
k141_13719	1.0000
k141_8821	1.0000
k141_7250	19.9282
k141_6867	1.0000
k141_1271	1.0000
k141_3134	1.0000
k141_4366	1.0000
k141_8822	1.0000
k141_6868	1.0000
k141_7251	1.0000
k141_1641	1.0000
k141_3135	1.0000
k141_13721	1.0000
k141_1273	1.0000
k141_6869	1.0000
k141_8823	1.0000
k141_3136	1.0000
k141_7252	1.0000
k141_5682	29.9867
k141_13722	1.0000
k141_6870	1.0000
k141_8824	1.0000
k141_7253	1.0000
k141_3137	1.0000
k141_5683	1.0000
k141_7254	1.0000
k141_1643	1.0000
k141_13723	1.0000
k141_1276	1.0000
k141_3138	1.0000
k141_8825	1.0000
k141_6871	1.0000
k141_5684	1.0000
k141_13724	1.0000
k141_1644	1.0000
k141_1277	1.0000
k141_8826	1.0000
k141_6872	1.0000
k141_5685	1.0000
k141_13725	1.0000
k141_1645	1.0000
k141_6873	1.0000
k141_3139	0.9370
k141_7257	1.0000
k141_1278	1.0000
k141_8828	1.0000
k141_5686	0.8659
k141_6874	1.0000
k141_1646	1.0000
k141_7258	1.0000
k141_13727	1.0000
k141_1279	1.0000
k141_7259	1.0000
k141_3141	2.0000
k141_1647	1.0000
k141_6876	1.0000
k141_13728	1.0000
k141_5688	1.0000
k141_1648	1.0000
k141_3143	1.0000
k141_1280	1.0000
k141_13729	1.0000
k141_6878	1.0000
k141_7260	1.0000
k141_5689	1.0000
k141_1281	1.0000
k141_6879	1.0000
k141_1649	1.0000
k141_3145	1.0000
k141_7261	1.0000
k141_13730	1.0000
k141_5690	1.0000
k141_1283	0.6508
k141_3146	1.0000
k141_6881	1.0000
k141_7262	1.0000
k141_6629	52.0000
k141_5691	1.0000
k141_3147	1.0000
k141_6882	1.0000
k141_13731	1.0000
k141_7263	1.0000
k141_6630	1.0000
k141_6883	1.0000
k141_6631	1.0000
k141_13732	1.0000
k141_6884	1.0000
k141_7265	1.0000
k141_3150	1.0000
k141_6632	1.0000
k141_6885	1.0000
k141_13733	1.0000
k141_7266	1.0000
k141_3151	1.0000
k141_1284	44.5462
k141_13734	0.8836
k141_6633	1.0000
k141_6888	1.0000
k141_3152	1.0000
k141_1285	1.0000
k141_6634	1.0000
k141_3153	1.0000
k141_6889	1.0000
k141_6635	1.0000
k141_1287	0.8582
k141_6890	1.0000
k141_3154	1.0000
k141_7268	1.0000
k141_1288	1.0000
k141_6636	1.0000
k141_3155	1.0000
k141_7269	1.0000
k141_6637	1.0000
k141_7270	1.0000
k141_6892	1.0000
k141_1289	1.0000
k141_6638	0.9474
k141_3156	1.0000
k141_1290	1.0000
k141_6893	1.0000
k141_7271	1.0000
k141_7272	1.0000
k141_6640	1.0000
k141_3157	1.0000
k141_6895	1.0000
k141_1291	1.0000
